day, month, hour, weekend, publicHoliday, daysBeforeBooking, weatherCondition, occupancyRate, target_multiplier
  5,    12,    9,       1,             0,                27,              1.0,            74,              0.79
  6,     5,   22,       0,             1,                 0,              1.0,            99,              1.87
  3,    10,    8,       0,             0,                10,              3.0,             1,              0.54
  2,     2,   18,       0,             0,                11,              2.0,            92,              1.64
  3,    12,   15,       0,             0,                25,              1.0,            69,              0.96
  1,     5,   23,       0,             1,                 0,              1.0,            96,              1.88
  6,     5,   21,       0,             0,                24,              3.0,            15,              0.65
  6,    10,   19,       0,             0,                 3,              1.0,            77,              1.64
  2,    12,    9,       0,             0,                24,              1.0,            24,              0.97
  2,     2,   10,       0,             0,                11,              2.0,            25,              0.75
  2,     6,   14,       0,             0,                27,              3.0,             1,              0.73
  6,    10,   20,       0,             0,                23,              1.0,            74,              0.79
  2,     7,   17,       0,             0,                13,              2.0,            84,              1.31
  2,     2,   20,       0,             0,                14,              1.0,            96,              0.85
  0,     6,   18,       0,             0,                24,              2.0,            87,              1.0
  6,     4,   21,       0,             0,                 1,              1.0,            85,              1.45
  1,     9,    6,       0,             0,                28,              1.0,            34,              0.95
  4,     6,   20,       1,             0,                12,              1.0,            88,              1.34
  2,     7,   22,       0,             0,                 4,              3.0,             5,              0.67
  6,     5,    7,       0,             0,                13,              1.0,            30,              1.08
  3,    11,   12,       0,             0,                30,              1.0,            36,              0.91
  2,     4,   23,       0,             0,                12,              1.0,            38,              1.04
  1,     4,   22,       0,             0,                16,              2.0,            89,              0.72
  5,    12,    6,       1,             0,                16,              3.0,            16,              0.8
  4,    11,   13,       1,             0,                22,              1.0,            81,              0.93
  2,     1,   17,       0,             0,                21,              1.0,            96,              0.88
  1,     8,   12,       0,             0,                23,              1.0,            38,              0.8
  6,     8,   19,       0,             0,                24,              1.0,            76,              0.9
  5,     6,   19,       1,             0,                23,              1.0,            89,              0.96
  3,    12,   16,       0,             0,                 5,              1.0,            34,              1.13
  6,     1,   13,       0,             0,                16,              1.0,            37,              0.75
  1,     7,   10,       0,             0,                 6,              1.0,            32,              0.65
  5,     3,   21,       1,             0,                24,              1.0,            84,              0.95
  5,     8,   19,       1,             0,                30,              1.0,            83,              0.75
  6,     5,   11,       0,             0,                17,              1.0,            19,              0.78
  4,     7,   23,       1,             0,                11,              1.0,            73,              1.87
  4,     1,   12,       1,             0,                25,              1.0,            70,              0.97
  5,     7,   23,       1,             1,                28,              1.0,            91,              0.82
  3,     2,    7,       0,             0,                 0,              3.0,            14,              0.64
  6,     1,   12,       0,             0,                 2,              1.0,            16,              0.73
  6,     1,   16,       0,             0,                30,              1.0,            67,              0.76
  1,     7,   20,       0,             0,                29,              1.0,            88,              0.77
  0,     8,   11,       0,             0,                25,              1.0,            17,              0.97
  0,     9,   13,       0,             0,                 1,              2.0,            34,              0.88
  2,     1,   11,       0,             0,                19,              2.0,            36,              1.0
  2,     2,   13,       0,             0,                 7,              1.0,            32,              0.65
  6,     8,   11,       0,             0,                 2,              1.0,            28,              0.64
  3,     4,   17,       0,             0,                 9,              3.0,            18,              0.75
  0,     3,   19,       0,             0,                14,              1.0,            80,              0.95
  3,     3,   23,       0,             0,                11,              3.0,            18,              0.65
  4,    12,   17,       1,             1,                23,              1.0,            97,              0.86
  2,     1,   19,       0,             0,                11,              2.0,            97,              1.9
  1,     1,   23,       0,             1,                22,              3.0,            18,              0.79
  6,     3,    7,       0,             0,                24,              1.0,            53,              0.93
  2,     4,    7,       0,             0,                17,              1.0,            32,              0.88
  1,     3,   17,       0,             0,                 7,              1.0,            70,              1.97
  1,     6,    8,       0,             1,                25,              1.0,            90,              0.94
  2,     1,    9,       0,             0,                23,              1.0,            20,              0.79
  6,    12,    7,       0,             0,                12,              1.0,            65,              1.22
  2,    12,   12,       0,             0,                24,              2.0,            16,              0.96
  2,     4,   18,       0,             0,                18,              1.0,            70,              0.94
  0,     6,   23,       0,             0,                 7,              1.0,            47,              1.2
  0,     3,    7,       0,             0,                10,              2.0,            55,              1.03
  6,    10,   10,       0,             0,                 3,              1.0,            40,              0.75
  1,     2,   21,       0,             0,                18,              1.0,            75,              0.72
  0,     7,   11,       0,             0,                27,              1.0,            12,              0.87
  3,     6,    9,       0,             0,                 5,              1.0,            12,              0.81
  0,     8,   17,       0,             0,                12,              1.0,            83,              1.88
  2,     8,   16,       0,             0,                27,              1.0,            55,              0.78
  0,     3,    6,       0,             0,                13,              1.0,            44,              0.91
  4,    10,   11,       1,             0,                28,              1.0,            78,              0.79
  1,     5,    7,       0,             0,                22,              1.0,            52,              0.91
  6,     6,   17,       0,             1,                 3,              1.0,            93,              1.82
  0,    10,    9,       0,             0,                21,              2.0,            26,              0.96
  3,    10,   20,       0,             0,                 8,              1.0,            74,              1.5
  5,     5,   10,       1,             0,                 2,              1.0,            77,              1.77
  2,    11,   16,       0,             0,                17,              2.0,            67,              0.75
  0,     5,   23,       0,             0,                 1,              1.0,            70,              1.05
  4,     4,   12,       1,             0,                24,              1.0,            88,              1.0
  3,     6,    9,       0,             0,                19,              3.0,             5,              0.6
  5,     9,   15,       1,             0,                 8,              1.0,            86,              1.47
  4,     6,   22,       1,             0,                26,              2.0,            75,              0.99
  2,    12,   19,       0,             0,                15,              1.0,            95,              0.75
  5,     9,   14,       1,             0,                 4,              2.0,            94,              1.33
  2,     4,   16,       0,             0,                 2,              2.0,            55,              0.97
  1,     3,   11,       0,             0,                 0,              2.0,            27,              0.66
  5,    11,   18,       1,             0,                28,              3.0,            14,              0.55
  3,     4,   14,       0,             0,                20,              1.0,            37,              0.98
  6,     3,   13,       0,             0,                 2,              1.0,            28,              0.65
  0,     1,   19,       0,             0,                26,              2.0,            71,              0.74
  3,     1,   14,       0,             0,                28,              1.0,            36,              0.72
  4,     6,   19,       1,             0,                 2,              1.0,            79,              1.72
  0,    12,   13,       0,             0,                 1,              2.0,            12,              0.77
  1,     6,   12,       0,             0,                 5,              1.0,            19,              0.85
  0,     2,   13,       0,             0,                 0,              2.0,            23,              0.89
  4,     3,   20,       1,             0,                 1,              1.0,            78,              1.52
  5,    12,   19,       1,             0,                 1,              1.0,            83,              1.9
  3,     5,   12,       0,             0,                22,              3.0,             0,              0.5
  2,     4,   20,       0,             0,                 8,              1.0,            84,              1.86
  5,     3,   13,       1,             0,                 6,              3.0,            28,              0.56
  3,     2,    6,       0,             0,                25,              2.0,            48,              0.91
  3,     5,   10,       0,             0,                22,              1.0,            21,              0.78
  6,     5,    9,       0,             0,                 6,              1.0,            24,              0.74
  3,     9,   17,       0,             0,                13,              3.0,            24,              0.51
  6,    12,   12,       0,             0,                19,              1.0,            29,              0.99
  6,     5,   19,       0,             0,                15,              1.0,            80,              0.73
  4,     8,    6,       1,             0,                26,              2.0,            89,              0.88
  1,     3,   15,       0,             0,                 1,              3.0,             9,              0.67
  3,     5,   14,       0,             0,                 2,              2.0,            15,              0.67
  2,     7,   16,       0,             0,                16,              2.0,            66,              0.78
  4,     1,   11,       1,             0,                 9,              2.0,            81,              1.8
  3,     3,   19,       0,             0,                 1,              1.0,            84,              1.34
  4,     7,   14,       1,             1,                 0,              3.0,             0,              0.68
  1,     9,   16,       0,             0,                10,              1.0,            47,              0.97
  3,    12,   14,       0,             0,                24,              1.0,            10,              0.95
  0,    10,   13,       0,             0,                 2,              1.0,            23,              0.61
  3,    11,   19,       0,             0,                 9,              1.0,            86,              1.96
  4,     5,   14,       1,             0,                 1,              1.0,            82,              1.27
  6,     8,   17,       0,             0,                 8,              3.0,            27,              0.64
  5,     7,   13,       1,             0,                29,              2.0,           100,              0.93
  2,    11,   15,       0,             0,                 2,              1.0,            63,              1.2
  4,     1,    7,       1,             0,                15,              3.0,             5,              0.67
  0,     1,   22,       0,             0,                 1,              2.0,            90,              2.39
  4,     7,    6,       1,             0,                 7,              1.0,            94,              1.91
  0,     6,    7,       0,             0,                 7,              1.0,            57,              1.14
  1,     4,    6,       0,             0,                20,              1.0,            43,              0.71
  3,     8,    9,       0,             0,                 4,              1.0,            15,              0.73
  6,     8,   14,       0,             0,                19,              1.0,            26,              0.84
  5,     9,   19,       1,             0,                16,              2.0,            91,              0.88
  6,     1,   18,       0,             0,                 6,              1.0,            76,              1.44
  6,     3,   22,       0,             0,                27,              2.0,            94,              0.84
  3,     1,   16,       0,             0,                20,              1.0,            31,              0.95
  5,     5,   10,       1,             0,                 3,              2.0,            71,              1.41
  6,     9,   19,       0,             0,                24,              1.0,            97,              0.82
  5,     8,    6,       1,             0,                 6,              1.0,            71,              1.81
  3,     3,    6,       0,             0,                30,              2.0,            67,              0.75
  6,     9,    8,       0,             0,                18,              2.0,            40,              0.85
  4,     3,   19,       1,             0,                30,              3.0,             6,              0.73
  1,     8,    8,       0,             0,                29,              3.0,            17,              0.63
  6,     5,   14,       0,             0,                18,              1.0,            10,              0.76
  5,    10,   23,       1,             0,                21,              1.0,            98,              0.73
  6,     4,   16,       0,             0,                20,              2.0,            31,              0.73
  2,    10,   19,       0,             0,                12,              1.0,            72,              1.69
  6,     9,   20,       0,             0,                11,              1.0,            89,              1.62
  2,     4,   23,       0,             0,                23,              2.0,            45,              0.94
  5,     3,    8,       1,             0,                17,              1.0,            85,              0.85
  0,     7,   18,       0,             0,                 8,              2.0,            91,              1.29
  5,     9,    7,       1,             0,                20,              3.0,            28,              0.73
  5,    11,   10,       1,             0,                20,              1.0,            80,              0.7
  3,     1,    9,       0,             0,                29,              1.0,            14,              0.82
  2,     1,   20,       0,             0,                 6,              1.0,            90,              1.63
  4,    11,    8,       1,             0,                12,              1.0,            75,              1.68
  3,     9,   11,       0,             0,                24,              1.0,            19,              0.95
  2,     1,    6,       0,             0,                16,              1.0,            67,              0.99
  4,     3,   20,       1,             0,                 2,              1.0,            87,              1.8
  4,    11,    9,       1,             0,                28,              3.0,            27,              0.53
  6,     8,   18,       0,             0,                 0,              1.0,            86,              1.89
  0,     4,    9,       0,             0,                20,              2.0,            15,              1.0
  3,     4,   14,       0,             0,                 6,              1.0,            29,              0.71
  5,     3,   14,       1,             0,                16,              2.0,            98,              0.85
  0,     2,   11,       0,             1,                23,              1.0,            91,              0.98
  1,     5,   11,       0,             0,                11,              1.0,            29,              0.61
  0,     3,   13,       0,             0,                 7,              1.0,            27,              0.87
  4,     8,   18,       1,             0,                29,              2.0,            77,              0.88
  5,     8,    6,       1,             0,                24,              1.0,            82,              0.8
  6,    12,   15,       0,             1,                11,              1.0,            94,              1.54
  4,     2,   23,       1,             0,                25,              1.0,           100,              0.78
  0,     4,   18,       0,             0,                 8,              2.0,            98,              1.61
  1,     2,   17,       0,             0,                18,              1.0,            85,              0.77
  2,     5,   18,       0,             0,                 6,              3.0,             7,              0.63
  3,     7,   20,       0,             0,                19,              3.0,            13,              0.59
  0,     3,   17,       0,             0,                18,              2.0,           100,              0.97
  5,     3,   10,       1,             0,                30,              1.0,            89,              0.86
  1,     3,   19,       0,             0,                 4,              1.0,            83,              1.52
  3,    10,   19,       0,             0,                28,              1.0,            89,              1.0
  4,    11,   10,       1,             0,                23,              2.0,           100,              0.92
  1,     4,   16,       0,             0,                23,              1.0,            55,              0.87
  3,    12,   21,       0,             0,                 5,              1.0,            94,              1.55
  2,     2,   13,       0,             0,                 5,              1.0,            40,              0.86
  2,    10,   13,       0,             1,                 6,              2.0,            93,              1.35
  6,    10,    8,       0,             0,                 4,              1.0,            31,              0.9
  0,     5,   15,       0,             1,                21,              2.0,            99,              0.82
  6,    10,    8,       0,             0,                 9,              2.0,            44,              1.24
  6,     5,    8,       0,             0,                 3,              1.0,            63,              1.22
  3,     6,   10,       0,             0,                26,              1.0,            14,              0.71
  4,     9,   19,       1,             0,                26,              2.0,            79,              0.75
  6,    11,   10,       0,             0,                 0,              1.0,            32,              0.79
  0,     9,   11,       0,             0,                26,              1.0,            28,              0.98
  3,     7,    9,       0,             0,                 8,              1.0,            29,              0.72
  4,     9,    7,       1,             0,                27,              1.0,            87,              0.74
  0,     2,   21,       0,             0,                 7,              2.0,            70,              1.56
  3,     7,    9,       0,             0,                13,              1.0,            25,              0.65
  6,    11,   15,       0,             0,                 0,              1.0,            49,              1.1
  0,    12,   11,       0,             0,                30,              1.0,            16,              0.84
  4,     6,   18,       1,             1,                 1,              1.0,            85,              1.36
  1,     2,   21,       0,             0,                11,              1.0,            83,              1.27
  4,    11,   11,       1,             0,                 4,              2.0,            96,              1.7
  6,    10,    8,       0,             0,                16,              1.0,            43,              0.84
  1,     5,   11,       0,             0,                27,              3.0,             8,              0.75
  2,     9,    6,       0,             0,                15,              1.0,            58,              0.92
  4,     7,   10,       1,             0,                10,              3.0,            29,              0.79
  0,    12,   21,       0,             0,                 2,              2.0,            89,              1.85
  3,    11,    7,       0,             0,                22,              1.0,            52,              0.73
  5,     4,   11,       1,             0,                18,              1.0,            78,              0.81
  1,     5,    7,       0,             0,                 2,              1.0,            52,              1.1
  2,     6,   23,       0,             0,                23,              2.0,            36,              0.8
  6,     8,   14,       0,             0,                25,              2.0,            31,              0.81
  4,    11,    9,       1,             0,                 1,              2.0,            96,              2.13
  0,     5,    6,       0,             0,                28,              2.0,            30,              0.92
  2,     5,    9,       0,             0,                 0,              3.0,             7,              0.68
  6,    12,   23,       0,             0,                 2,              2.0,            31,              1.17
  4,     7,   18,       1,             0,                24,              3.0,            23,              0.51
  4,     6,   23,       1,             0,                21,              3.0,            20,              0.79
  5,     1,   20,       1,             0,                 0,              1.0,            80,              1.33
  5,     6,    8,       1,             0,                12,              1.0,            83,              1.77
  1,     4,   13,       0,             0,                13,              1.0,            11,              0.88
  4,     8,   15,       1,             0,                 0,              1.0,            86,              2.43
  6,     7,   21,       0,             1,                23,              3.0,            17,              0.64
  0,    10,   11,       0,             1,                21,              2.0,            89,              0.91
  0,     9,   15,       0,             0,                 2,              1.0,            39,              1.22
  3,     2,    9,       0,             0,                 8,              1.0,            27,              0.61
  1,     7,   13,       0,             0,                 3,              1.0,            30,              0.72
  2,     8,   11,       0,             0,                10,              1.0,            38,              0.74
  0,     8,   21,       0,             0,                11,              2.0,            79,              1.58
  5,     1,   23,       1,             0,                21,              2.0,            99,              0.89
  1,     2,   20,       0,             0,                 9,              1.0,            72,              1.86
  4,     6,   13,       1,             0,                13,              3.0,            15,              0.74
  3,     3,   19,       0,             0,                10,              2.0,            88,              1.5
  0,     6,   13,       0,             0,                 4,              2.0,            12,              0.82
  2,     1,   10,       0,             0,                26,              1.0,            24,              0.7
  3,     9,   18,       0,             1,                29,              2.0,            82,              0.77
  3,     7,   13,       0,             0,                 0,              1.0,            14,              0.82
  5,     2,   19,       1,             0,                 0,              2.0,            88,              1.88
  6,     4,    7,       0,             0,                 5,              1.0,            45,              1.16
  1,     6,   10,       0,             1,                 8,              1.0,            92,              1.36
  3,     6,   20,       0,             0,                11,              1.0,            73,              1.66
  6,     3,   18,       0,             1,                19,              2.0,            83,              0.71
  6,     8,   17,       0,             0,                30,              1.0,            79,              0.9
  2,     5,   10,       0,             1,                 9,              2.0,           100,              1.68
  5,     5,   16,       1,             0,                 2,              1.0,            70,              1.7
  0,    12,   23,       0,             0,                11,              2.0,            63,              0.98
  6,     5,   16,       0,             0,                12,              1.0,            40,              1.14
  5,     6,   10,       1,             0,                19,              1.0,            80,              0.91
  3,     1,   13,       0,             0,                13,              1.0,            23,              0.85
  2,     9,   19,       0,             1,                 0,              1.0,            97,              2.25
  6,     7,   18,       0,             1,                 6,              1.0,            72,              1.49
  2,     1,    8,       0,             0,                 6,              2.0,            34,              1.08
  5,    12,    8,       1,             0,                25,              1.0,            83,              0.72
  4,     8,    7,       1,             0,                 5,              1.0,            72,              1.37
  4,     6,   15,       1,             0,                 8,              1.0,            82,              1.97
  5,    12,   17,       1,             0,                21,              2.0,            92,              0.98
  3,    10,    7,       0,             0,                14,              1.0,            35,              0.93
  4,    11,   23,       1,             0,                30,              2.0,            79,              0.95
  3,    10,   12,       0,             0,                12,              3.0,            17,              0.57
  2,    12,   21,       0,             0,                21,              1.0,            82,              0.86
  0,     6,   20,       0,             1,                 5,              3.0,            23,              0.71
  6,     8,    8,       0,             0,                 7,              3.0,            25,              0.69
  4,     3,   11,       1,             1,                11,              1.0,            77,              1.37
  6,     3,   21,       0,             0,                21,              1.0,            88,              1.0
  3,     5,   14,       0,             1,                27,              1.0,            74,              0.8
  6,     3,   18,       0,             0,                28,              3.0,            12,              0.69
  4,    11,   11,       1,             0,                14,              1.0,            77,              0.89
  5,     3,   13,       1,             0,                27,              1.0,            74,              0.71
  1,    11,   11,       0,             1,                 3,              1.0,            70,              1.25
  4,     4,   13,       1,             0,                 5,              1.0,            79,              1.31
  2,     8,    8,       0,             0,                16,              1.0,            68,              0.7
  5,     8,   16,       1,             0,                27,              1.0,            96,              0.78
  2,     3,   18,       0,             1,                29,              1.0,            83,              0.87
  4,    10,    8,       1,             0,                30,              1.0,            70,              0.7
  6,     7,   15,       0,             0,                 6,              2.0,            41,              1.21
  3,    11,   10,       0,             0,                15,              1.0,            24,              0.77
  0,     7,   22,       0,             0,                 1,              3.0,            12,              0.78
  5,     8,    6,       1,             0,                14,              1.0,            87,              0.81
  1,     7,    7,       0,             0,                10,              1.0,            62,              1.22
  1,    11,   15,       0,             1,                26,              1.0,            85,              0.94
  2,    12,    7,       0,             0,                15,              1.0,            57,              0.84
  6,     6,   22,       0,             0,                14,              1.0,            81,              0.87
  0,     7,   11,       0,             1,                 1,              1.0,            82,              1.35
  4,    11,   17,       1,             0,                25,              2.0,            82,              0.96
  6,     5,   19,       0,             0,                 9,              1.0,            78,              1.45
  3,    11,   12,       0,             0,                29,              1.0,            28,              0.91
  4,    11,   21,       1,             0,                26,              1.0,            78,              0.95
  4,     2,   14,       1,             0,                22,              1.0,            71,              0.88
  4,     6,   16,       1,             1,                 9,              1.0,            95,              1.73
  1,     7,   19,       0,             0,                 4,              1.0,            77,              1.98
  2,     7,    9,       0,             0,                 5,              2.0,            28,              0.81
  4,    11,    8,       1,             0,                29,              1.0,            89,              0.79
  2,     4,   14,       0,             1,                22,              1.0,            91,              0.84
  5,    12,   11,       1,             0,                 6,              2.0,            86,              1.76
  2,     8,   15,       0,             0,                28,              3.0,             5,              0.6
  5,     8,   22,       1,             0,                 2,              2.0,            94,              2.15
  1,     3,   12,       0,             0,                20,              1.0,            25,              0.72
  5,     9,   15,       1,             1,                16,              1.0,            92,              0.72
  5,     4,   14,       1,             0,                11,              1.0,            84,              1.8
  4,    10,   23,       1,             0,                30,              1.0,            70,              0.93
  2,     9,   19,       0,             0,                19,              1.0,            94,              0.94
  1,    11,   23,       0,             0,                 0,              3.0,            27,              0.78
  1,     4,   18,       0,             0,                 1,              2.0,            71,              1.66
  1,     7,    8,       0,             0,                 4,              1.0,            56,              1.03
  2,    12,   20,       0,             0,                13,              3.0,            10,              0.65
  4,     7,   16,       1,             0,                24,              1.0,            85,              0.81
  1,     5,   21,       0,             0,                 0,              1.0,            82,              1.62
  2,     9,   19,       0,             0,                27,              1.0,            91,              0.72
  0,     7,   18,       0,             0,                10,              1.0,            75,              1.91
  6,     5,   14,       0,             1,                16,              1.0,            85,              0.98
  0,     3,   12,       0,             0,                13,              3.0,            13,              0.51
  6,     4,   16,       0,             0,                27,              1.0,            34,              0.84
  1,     7,   12,       0,             1,                19,              1.0,            99,              0.78
  1,     9,   19,       0,             1,                 1,              2.0,            80,              1.79
  4,    10,   23,       1,             0,                19,              2.0,            78,              0.92
  1,     5,    6,       0,             0,                13,              2.0,            68,              1.09
  3,    10,   21,       0,             0,                 8,              1.0,            74,              1.64
  0,     4,   17,       0,             0,                 8,              1.0,            79,              1.45
  0,     8,   12,       0,             0,                24,              1.0,            32,              0.85
  4,     1,   16,       1,             0,                20,              3.0,            18,              0.58
  0,     6,   23,       0,             1,                21,              3.0,             0,              0.55
  4,     5,   14,       1,             0,                27,              2.0,            71,              0.94
  0,     6,   22,       0,             0,                24,              1.0,            86,              0.78
  6,     1,   20,       0,             0,                 9,              1.0,            77,              1.28
  5,     8,   20,       1,             0,                17,              1.0,            81,              0.88
  0,    11,   15,       0,             1,                28,              1.0,            78,              1.0
  5,     9,   11,       1,             0,                16,              1.0,            93,              0.74
  4,     6,   22,       1,             0,                22,              1.0,           100,              0.78
  4,     7,   11,       1,             0,                24,              1.0,            98,              0.83
  5,    11,   17,       1,             0,                12,              2.0,            94,              1.42
  3,     7,   21,       0,             0,                16,              1.0,            97,              0.99
  1,    12,    6,       0,             0,                 5,              2.0,            43,              1.16
  5,    11,    8,       1,             0,                25,              1.0,            98,              0.94
  0,     8,   23,       0,             0,                 9,              2.0,            54,              1.23
  6,     6,   15,       0,             0,                17,              1.0,            31,              0.98
  1,     4,   10,       0,             0,                 4,              1.0,            25,              0.64
  4,     9,    6,       1,             0,                28,              1.0,            85,              0.9
  4,     1,    7,       1,             0,                25,              2.0,            83,              0.79
  2,    12,   23,       0,             0,                14,              1.0,            65,              0.78
  3,     8,   16,       0,             0,                 2,              2.0,            58,              1.07
  2,     6,   12,       0,             0,                 2,              3.0,            28,              0.76
  4,    10,    7,       1,             0,                23,              1.0,            86,              0.72
  4,     2,   16,       1,             0,                 1,              1.0,            79,              1.5
  4,    12,   18,       1,             0,                26,              1.0,            86,              0.78
  4,     8,   19,       1,             0,                 0,              3.0,            30,              0.51
  3,     7,    8,       0,             0,                18,              1.0,            36,              0.75
  5,    11,    6,       1,             0,                10,              2.0,            87,              1.9
  4,     2,   10,       1,             0,                20,              2.0,            86,              0.89
  6,    11,    9,       0,             0,                 4,              2.0,            10,              0.79
  3,     1,   18,       0,             0,                24,              2.0,            89,              0.71
  0,     1,   20,       0,             0,                 7,              1.0,            74,              1.67
  1,     7,   23,       0,             0,                 7,              1.0,            62,              1.17
  6,     7,   15,       0,             0,                14,              3.0,             7,              0.71
  0,     7,   21,       0,             0,                16,              2.0,            97,              0.86
  5,     4,   12,       1,             0,                22,              1.0,            95,              0.85
  1,    12,    9,       0,             0,                26,              2.0,            38,              0.96
  0,     6,   16,       0,             0,                 1,              2.0,            50,              1.08
  0,     6,   10,       0,             0,                16,              1.0,            29,              0.9
  5,     4,   22,       1,             0,                26,              1.0,            71,              0.79
  4,     9,   12,       1,             0,                 2,              1.0,            79,              1.91
  0,    11,    9,       0,             0,                29,              1.0,            30,              0.94
  6,     1,   12,       0,             0,                14,              1.0,            30,              0.93
  6,     9,    8,       0,             0,                18,              2.0,            58,              0.89
  4,     1,   10,       1,             0,                 9,              2.0,            90,              1.41
  3,     9,   15,       0,             0,                15,              1.0,            48,              0.71
  6,     4,   19,       0,             0,                13,              3.0,            26,              0.51
  3,     4,   10,       0,             0,                15,              1.0,            25,              0.85
  1,     2,   17,       0,             0,                15,              1.0,            92,              0.98
  4,    12,   10,       1,             0,                 7,              1.0,            82,              1.97
  6,    12,   12,       0,             0,                 4,              1.0,            12,              0.7
  2,    12,   15,       0,             0,                26,              1.0,            41,              0.79
  3,    12,   17,       0,             1,                11,              2.0,            78,              1.63
  4,     7,   18,       1,             1,                14,              3.0,             9,              0.59
  3,     8,   14,       0,             0,                23,              1.0,            33,              0.89
  2,     9,   15,       0,             0,                29,              2.0,            47,              0.92
  4,     2,   19,       1,             1,                 0,              1.0,           100,              1.91
  1,     2,   22,       0,             0,                12,              1.0,            72,              1.72
  2,     2,   13,       0,             0,                 9,              2.0,            31,              0.74
  5,     1,   14,       1,             0,                 6,              2.0,            95,              1.56
  0,    12,   10,       0,             0,                23,              3.0,            17,              0.62
  5,    11,   13,       1,             0,                24,              3.0,            25,              0.55
  6,    11,   17,       0,             0,                23,              1.0,            93,              0.89
  3,    12,   11,       0,             0,                28,              1.0,            22,              0.84
  0,    10,   18,       0,             0,                13,              1.0,            72,              1.2
  2,    12,   18,       0,             0,                 8,              1.0,           100,              1.94
  1,     3,   10,       0,             0,                 7,              1.0,            28,              0.76
  0,     4,   20,       0,             0,                17,              1.0,            83,              0.85
  4,    12,    6,       1,             1,                27,              1.0,            72,              0.8
  5,     5,   14,       1,             0,                 3,              1.0,            70,              1.69
  1,     4,   17,       0,             1,                 9,              3.0,            29,              0.61
  2,     3,   18,       0,             0,                 3,              1.0,            77,              1.59
  1,     7,   12,       0,             1,                18,              2.0,            81,              0.92
  5,     7,   16,       1,             0,                24,              1.0,            75,              0.85
  3,     7,   14,       0,             0,                 9,              2.0,            10,              0.66
  6,     9,   16,       0,             1,                 5,              2.0,            80,              1.47
  5,    12,   12,       1,             0,                25,              3.0,            24,              0.59
  5,     5,   23,       1,             0,                 4,              1.0,            99,              1.63
  4,     1,   15,       1,             0,                 7,              3.0,             2,              0.58
  2,     5,   18,       0,             0,                22,              1.0,            91,              0.84
  4,     4,   10,       1,             0,                 3,              1.0,            95,              1.67
  4,     9,   20,       1,             0,                10,              1.0,            74,              1.9
  0,     5,    6,       0,             0,                 9,              1.0,            61,              1.16
  3,     2,   22,       0,             0,                22,              1.0,            81,              0.85
  0,     2,   23,       0,             0,                 7,              1.0,            43,              1.13
  2,     2,    8,       0,             0,                13,              1.0,            56,              0.97
  0,     1,   21,       0,             0,                 2,              1.0,            73,              1.24
  5,     7,   22,       1,             0,                 9,              1.0,            94,              1.56
  0,     7,   23,       0,             0,                 0,              1.0,            57,              1.23
